Price,Street Address,Bed,Bath,Listing Area,Certificate,Jakarta Division
4000000000.0,135.0,4,3,108,7.0,4.0
5331280000.0,100.0,5,4,218,7.0,4.0
2300000000.0,18.0,3,2,132,7.0,4.0
2912300000.0,140.0,3,2,132,7.0,4.0
2250000000.0,62.0,4,3,189,7.0,4.0
2983000000.0,163.0,3,2,132,7.0,4.0
2300000000.0,38.0,3,2,123,7.0,4.0
1500000000.0,163.0,3,2,62,7.0,4.0
1500000000.0,163.0,3,2,62,7.0,4.0
1400000000.0,97.0,3,2,90,7.0,4.0
1500000000.0,83.0,3,2,70,8.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
4000000000.0,179.0,4,3,200,7.0,4.0
1700000000.0,81.0,3,2,80,7.0,4.0
2300000000.0,18.0,3,2,150,7.0,4.0
2350000000.0,53.0,5,2,140,7.0,4.0
2550000000.0,123.0,3,2,185,7.0,4.0
3500000000.0,83.0,3,2,200,7.0,4.0
970000000.0,18.0,3,2,65,7.0,4.0
920000000.0,97.0,3,2,65,7.0,4.0
2100000000.0,83.0,3,2,120,7.0,4.0
5600000000.0,140.0,3,2,200,7.0,4.0
2700000000.0,42.0,3,4,162,7.0,4.0
2700000000.0,106.0,4,3,190,7.0,4.0
2500000000.0,192.0,3,2,146,7.0,4.0
1800000000.0,51.0,3,2,150,7.0,4.0
4800000000.0,97.0,5,3,231,7.0,4.0
1500000000.0,105.0,3,2,70,5.0,4.0
1500000000.0,81.0,3,2,100,7.0,4.0
3000000000.0,83.0,5,3,210,7.0,4.0
3500000000.0,53.0,3,2,240,7.0,4.0
4500000000.0,36.0,5,4,230,7.0,4.0
2100000000.0,83.0,3,3,154,7.0,4.0
1400000000.0,105.0,3,2,100,7.0,4.0
1400000000.0,36.0,4,3,120,7.0,4.0
3750000000.0,105.0,4,3,160,7.0,4.0
470000000.0,83.0,3,2,48,7.0,4.0
1650000000.0,77.0,2,1,75,7.0,4.0
3500000000.0,62.0,4,4,204,7.0,4.0
2100000000.0,62.0,4,2,160,7.0,4.0
1290000000.0,62.0,5,4,70,7.0,4.0
2000000000.0,62.0,3,3,138,7.0,4.0
1600000000.0,62.0,3,2,100,7.0,4.0
2000000000.0,62.0,3,3,130,7.0,4.0
2800000000.0,62.0,4,3,140,7.0,4.0
5000000000.0,53.0,3,2,185,7.0,4.0
3900000000.0,62.0,4,3,218,7.0,4.0
3300000000.0,62.0,3,3,226,7.0,4.0
3450000000.0,62.0,2,2,238,7.0,4.0
2500000000.0,62.0,4,4,216,7.0,4.0
2250000000.0,62.0,4,3,168,7.0,4.0
1900000000.0,123.0,3,2,110,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
2400000000.0,123.0,4,3,140,7.0,4.0
2450000000.0,123.0,4,4,170,7.0,4.0
2400000000.0,123.0,4,3,145,7.0,4.0
2300000000.0,123.0,4,3,140,7.0,4.0
2350000000.0,123.0,4,4,145,7.0,4.0
2400000000.0,123.0,4,3,140,7.0,4.0
1900000000.0,62.0,3,2,106,7.0,4.0
3000000000.0,62.0,3,3,182,7.0,4.0
2100000000.0,200.0,3,2,155,7.0,4.0
3000000000.0,106.0,3,2,100,7.0,4.0
1800000000.0,18.0,3,3,120,7.0,4.0
2000000000.0,192.0,4,2,100,7.0,4.0
2500000000.0,62.0,4,3,145,7.0,4.0
3500000000.0,97.0,5,4,200,7.0,4.0
5800000000.0,81.0,4,4,300,7.0,4.0
3250000000.0,38.0,4,3,218,7.0,4.0
2300000000.0,36.0,4,3,150,7.0,4.0
1768000000.0,97.0,3,2,94,7.0,4.0
1768000000.0,97.0,3,2,94,7.0,4.0
1950000000.0,200.0,3,2,88,7.0,4.0
1800000000.0,83.0,4,3,108,7.0,4.0
2550000000.0,83.0,5,3,194,7.0,4.0
3500000000.0,105.0,4,3,257,7.0,4.0
750000000.0,53.0,3,1,62,7.0,4.0
5500000000.0,128.0,4,2,260,7.0,4.0
3500000000.0,186.0,5,4,200,7.0,4.0
2100000000.0,52.0,4,4,155,7.0,4.0
2500000000.0,43.0,4,4,130,7.0,4.0
2500000000.0,18.0,3,2,125,7.0,4.0
3650000000.0,43.0,3,3,240,7.0,4.0
2700000000.0,43.0,2,3,120,7.0,4.0
3800000000.0,36.0,3,2,240,7.0,4.0
2100000000.0,83.0,3,3,92,5.0,4.0
3600000000.0,62.0,4,4,180,7.0,4.0
1700000000.0,105.0,4,4,126,7.0,4.0
1700000000.0,18.0,4,4,126,7.0,4.0
1700000000.0,97.0,2,2,120,7.0,4.0
3200000000.0,18.0,3,3,196,6.0,4.0
3000000000.0,98.0,3,3,144,7.0,4.0
4400000000.0,164.0,4,4,150,7.0,4.0
2900000000.0,36.0,3,3,120,7.0,4.0
3500000000.0,196.0,3,2,112,7.0,4.0
3350000000.0,81.0,3,2,165,7.0,4.0
3500000000.0,123.0,5,3,274,7.0,4.0
2050000000.0,62.0,2,3,180,7.0,4.0
2800000000.0,43.0,4,3,238,7.0,4.0
1600000000.0,42.0,3,3,130,7.0,4.0
3500000000.0,52.0,4,3,200,7.0,4.0
3800000000.0,51.0,4,3,250,7.0,4.0
6500000000.0,97.0,3,2,200,7.0,4.0
2600000000.0,192.0,3,3,150,7.0,4.0
1800000000.0,18.0,4,3,100,7.0,4.0
4200000000.0,52.0,3,2,180,7.0,4.0
1950000000.0,200.0,3,2,72,7.0,4.0
2100000000.0,83.0,3,2,125,7.0,4.0
4700000000.0,83.0,4,3,250,7.0,4.0
4000000000.0,105.0,4,3,200,7.0,4.0
2850000000.0,79.0,3,3,126,7.0,4.0
1950000000.0,200.0,3,2,72,7.0,4.0
1200000000.0,18.0,2,2,75,7.0,4.0
1800000000.0,83.0,3,3,125,7.0,4.0
2000000000.0,42.0,5,3,160,7.0,4.0
1600000000.0,200.0,3,3,108,7.0,4.0
2750000000.0,62.0,5,3,189,7.0,4.0
2750000000.0,62.0,5,3,189,7.0,4.0
1700000000.0,97.0,2,2,120,7.0,4.0
1750000000.0,18.0,5,4,130,7.0,4.0
1950000000.0,62.0,3,3,128,7.0,4.0
4800000000.0,62.0,4,3,210,7.0,4.0
4500000000.0,97.0,5,3,225,7.0,4.0
2500000000.0,43.0,5,2,200,7.0,4.0
1350000000.0,43.0,3,1,99,7.0,4.0
4000000000.0,43.0,4,4,176,7.0,4.0
3350000000.0,62.0,3,2,152,7.0,4.0
3200000000.0,18.0,3,3,176,7.0,4.0
2500000000.0,83.0,3,3,150,7.0,4.0
5750000000.0,51.0,4,3,300,7.0,4.0
3350000000.0,62.0,3,2,152,7.0,4.0
2500000000.0,81.0,4,4,150,7.0,4.0
3300000000.0,81.0,5,4,150,7.0,4.0
3200000000.0,83.0,4,3,176,7.0,4.0
3200000000.0,38.0,3,3,120,7.0,4.0
3300000000.0,51.0,4,3,120,7.0,4.0
2700000000.0,36.0,3,3,176,7.0,4.0
3100000000.0,83.0,5,4,180,7.0,4.0
3200000000.0,43.0,4,4,224,7.0,4.0
2650000000.0,43.0,3,2,112,7.0,4.0
2150000000.0,43.0,3,2,110,7.0,4.0
2000000000.0,43.0,4,3,150,7.0,4.0
2300000000.0,43.0,4,2,179,7.0,4.0
2500000000.0,43.0,4,4,200,7.0,4.0
3900000000.0,123.0,4,4,162,7.0,4.0
1800000000.0,18.0,4,3,132,7.0,4.0
2700000000.0,43.0,4,2,132,7.0,4.0
2700000000.0,52.0,4,3,180,7.0,4.0
2500000000.0,42.0,4,2,140,7.0,4.0
5800000000.0,81.0,4,4,300,7.0,4.0
3300000000.0,186.0,3,3,221,7.0,4.0
2700000000.0,192.0,3,3,170,7.0,4.0
1500000000.0,42.0,3,4,108,6.0,4.0
2800000000.0,52.0,3,3,150,7.0,4.0
2100000000.0,52.0,3,3,140,7.0,4.0
2700000000.0,42.0,3,3,170,7.0,4.0
2250000000.0,83.0,2,2,120,7.0,4.0
2500000000.0,97.0,3,3,180,7.0,4.0
4000000000.0,105.0,4,3,180,5.0,4.0
3000000000.0,18.0,4,3,132,7.0,4.0
5100000000.0,83.0,3,3,260,7.0,4.0
3900000000.0,18.0,3,3,200,7.0,4.0
3500000000.0,18.0,3,3,160,7.0,4.0
3500000000.0,18.0,3,3,160,7.0,4.0
3900000000.0,18.0,4,3,200,7.0,4.0
2500000000.0,123.0,3,3,160,7.0,4.0
1750000000.0,18.0,3,3,120,7.0,4.0
4300000000.0,18.0,4,3,230,7.0,4.0
2000000000.0,18.0,2,2,105,7.0,4.0
3300000000.0,18.0,3,3,160,7.0,4.0
4100000000.0,18.0,4,3,160,7.0,4.0
2800000000.0,18.0,3,3,120,7.0,4.0
2950000000.0,18.0,3,3,120,7.0,4.0
2300000000.0,18.0,3,3,120,7.0,4.0
1750000000.0,52.0,2,2,130,6.0,4.0
2000000000.0,18.0,2,2,105,7.0,4.0
4000000000.0,18.0,3,3,240,7.0,4.0
1900000000.0,18.0,2,2,80,7.0,4.0
3350000000.0,36.0,3,3,162,7.0,4.0
2900000000.0,18.0,4,3,120,7.0,4.0
1700000000.0,97.0,2,2,120,7.0,4.0
650000000.0,18.0,3,2,50,7.0,4.0
650000000.0,38.0,3,2,50,7.0,4.0
650000000.0,38.0,3,2,50,7.0,4.0
650000000.0,18.0,3,2,50,7.0,4.0
4700000000.0,105.0,4,3,280,7.0,4.0
1800000000.0,83.0,3,2,126,7.0,4.0
3000000000.0,18.0,4,4,150,8.0,4.0
2100000000.0,192.0,4,3,150,7.0,4.0
2100000000.0,182.0,4,2,150,7.0,4.0
2100000000.0,192.0,4,3,150,7.0,4.0
2800000000.0,18.0,4,4,264,7.0,4.0
3000000000.0,105.0,4,3,140,8.0,4.0
2800000000.0,135.0,4,3,180,7.0,4.0
3500000000.0,123.0,4,4,200,7.0,4.0
4400000000.0,140.0,4,3,170,7.0,4.0
4700000000.0,79.0,5,3,280,7.0,4.0
3800000000.0,142.0,4,2,180,6.0,4.0
4500000000.0,163.0,3,3,200,7.0,4.0
3600000000.0,83.0,3,3,225,7.0,4.0
1700000000.0,97.0,2,2,120,7.0,4.0
3300000000.0,62.0,4,3,168,7.0,4.0
2250000000.0,83.0,3,1,159,7.0,4.0
2200000000.0,18.0,4,3,110,7.0,4.0
2400000000.0,18.0,3,2,120,7.0,4.0
2850000000.0,62.0,4,3,216,7.0,4.0
7000000000.0,105.0,4,3,250,7.0,4.0
5750000000.0,103.0,4,2,258,7.0,4.0
4750000000.0,105.0,3,2,240,7.0,4.0
5000000000.0,105.0,4,4,250,7.0,4.0
3800000000.0,97.0,4,3,200,7.0,4.0
5000000000.0,105.0,3,3,200,7.0,4.0
3000000000.0,105.0,3,3,115,7.0,4.0
6750000000.0,72.0,4,3,250,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
3000000000.0,105.0,3,2,140,6.0,4.0
3300000000.0,105.0,4,2,200,7.0,4.0
3500000000.0,97.0,2,2,165,7.0,4.0
2400000000.0,123.0,3,3,140,7.0,4.0
2600000000.0,123.0,3,3,186,7.0,4.0
2300000000.0,123.0,4,2,115,7.0,4.0
6300000000.0,105.0,4,3,213,7.0,4.0
6300000000.0,97.0,4,3,213,7.0,4.0
3100000000.0,105.0,3,2,150,7.0,4.0
2800000000.0,167.0,4,4,164,7.0,4.0
2912380000.0,100.0,3,2,132,7.0,4.0
4900000000.0,140.0,4,3,250,7.0,4.0
4500000000.0,123.0,4,3,225,7.0,4.0
4250000000.0,140.0,4,4,300,7.0,4.0
4750000000.0,140.0,3,3,200,7.0,4.0
4700000000.0,140.0,3,2,180,7.0,4.0
5750000000.0,140.0,4,3,300,7.0,4.0
6200000000.0,140.0,3,2,240,7.0,4.0
1600000000.0,18.0,2,3,90,7.0,4.0
1700000000.0,97.0,2,2,120,7.0,4.0
2700000000.0,135.0,5,4,190,7.0,4.0
2350000000.0,83.0,3,3,90,7.0,4.0
2350000000.0,36.0,3,3,96,7.0,4.0
3700000000.0,123.0,4,3,250,7.0,4.0
5000000000.0,18.0,3,3,200,7.0,4.0
2400000000.0,18.0,3,3,126,7.0,4.0
1600000000.0,18.0,2,2,88,7.0,4.0
4300000000.0,36.0,4,3,230,7.0,4.0
3000000000.0,18.0,3,2,224,7.0,4.0
3200000000.0,98.0,5,3,240,7.0,4.0
2800000000.0,105.0,4,4,170,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
3600000000.0,36.0,4,4,128,7.0,4.0
3300000000.0,123.0,3,3,170,7.0,4.0
1750000000.0,81.0,3,2,88,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
3000000000.0,97.0,4,4,200,7.0,4.0
1750000000.0,83.0,3,2,110,7.0,4.0
3500000000.0,123.0,5,4,257,7.0,4.0
3500000000.0,123.0,5,4,257,7.0,4.0
2350000000.0,18.0,3,3,185,7.0,4.0
2700000000.0,123.0,4,4,170,7.0,4.0
1750000000.0,123.0,3,2,88,7.0,4.0
3500000000.0,123.0,5,4,257,7.0,4.0
800000000.0,18.0,2,2,72,7.0,4.0
1650000000.0,195.0,4,2,150,7.0,4.0
2500000000.0,43.0,4,4,175,7.0,4.0
2800000000.0,18.0,4,2,120,7.0,4.0
2750000000.0,83.0,3,2,120,7.0,4.0
2750000000.0,18.0,4,3,136,7.0,4.0
1500000000.0,18.0,2,2,80,7.0,4.0
4600000000.0,81.0,4,3,218,7.0,4.0
3600000000.0,123.0,4,4,170,7.0,4.0
2450000000.0,81.0,5,4,209,7.0,4.0
1600000000.0,193.0,3,2,119,7.0,4.0
2100000000.0,18.0,4,3,104,7.0,4.0
2500000000.0,81.0,4,2,150,7.0,4.0
2300000000.0,128.0,4,4,170,7.0,4.0
1950000000.0,62.0,5,2,158,7.0,4.0
3200000000.0,62.0,3,4,246,7.0,4.0
3000000000.0,62.0,4,3,162,7.0,4.0
3450000000.0,62.0,2,2,240,7.0,4.0
4900000000.0,62.0,3,2,192,6.0,4.0
3200000000.0,62.0,3,3,150,7.0,4.0
1950000000.0,62.0,3,3,150,7.0,4.0
1290000000.0,62.0,3,3,73,7.0,4.0
1600000000.0,62.0,3,2,98,7.0,4.0
4200000000.0,62.0,4,4,218,7.0,4.0
2800000000.0,62.0,3,3,248,7.0,4.0
2850000000.0,62.0,5,4,228,7.0,4.0
3200000000.0,62.0,3,3,262,7.0,4.0
2600000000.0,62.0,3,3,169,7.0,4.0
3000000000.0,62.0,3,3,218,7.0,4.0
2550000000.0,62.0,4,4,152,7.0,4.0
3350000000.0,62.0,4,2,170,7.0,4.0
2200000000.0,62.0,4,4,144,7.0,4.0
3100000000.0,105.0,4,3,200,7.0,4.0
1800000000.0,83.0,4,3,108,7.0,4.0
3300000000.0,83.0,3,3,150,7.0,4.0
2900000000.0,18.0,3,3,120,7.0,4.0
2800000000.0,18.0,3,3,150,7.0,4.0
2700000000.0,79.0,4,3,195,7.0,4.0
2450000000.0,123.0,3,3,174,6.0,4.0
2750000000.0,83.0,3,3,120,7.0,4.0
1800000000.0,83.0,3,2,120,7.0,4.0
1700000000.0,62.0,3,3,67,7.0,4.0
2400000000.0,123.0,3,3,137,7.0,4.0
2400000000.0,123.0,3,3,140,7.0,4.0
1950000000.0,62.0,3,3,116,7.0,4.0
1950000000.0,62.0,3,3,116,7.0,4.0
1600000000.0,200.0,3,3,72,7.0,4.0
1050000000.0,18.0,2,2,70,7.0,4.0
1600000000.0,200.0,3,3,72,7.0,4.0
2050000000.0,62.0,2,3,180,7.0,4.0
1950000000.0,200.0,3,2,88,7.0,4.0
2050000000.0,62.0,2,3,180,7.0,4.0
2200000000.0,43.0,4,4,180,7.0,4.0
2100000000.0,200.0,3,3,120,7.0,4.0
3600000000.0,62.0,4,4,180,7.0,4.0
1950000000.0,200.0,3,2,74,7.0,4.0
1950000000.0,200.0,3,2,74,7.0,4.0
3100000000.0,36.0,4,3,180,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
2050000000.0,62.0,2,3,180,7.0,4.0
2100000000.0,83.0,3,3,92,5.0,4.0
1600000000.0,200.0,3,3,108,7.0,4.0
1950000000.0,62.0,3,3,128,7.0,4.0
4800000000.0,62.0,4,3,210,7.0,4.0
4000000000.0,18.0,4,3,160,7.0,4.0
3350000000.0,72.0,3,1,90,7.0,4.0
2300000000.0,83.0,3,3,110,5.0,4.0
2700000000.0,123.0,4,4,170,7.0,4.0
3300000000.0,97.0,4,3,170,7.0,4.0
2850000000.0,105.0,5,4,230,7.0,4.0
6500000000.0,105.0,3,3,250,7.0,4.0
2650000000.0,43.0,4,4,175,7.0,4.0
3500000000.0,62.0,4,2,120,7.0,4.0
2900000000.0,36.0,5,4,144,7.0,4.0
5000000000.0,83.0,5,4,250,7.0,4.0
4500000000.0,164.0,3,3,200,7.0,4.0
3950000000.0,18.0,4,3,160,7.0,4.0
1800000000.0,182.0,2,2,140,7.0,4.0
3900000000.0,42.0,4,4,246,7.0,4.0
2350000000.0,81.0,5,4,209,7.0,4.0
3500000000.0,43.0,4,3,215,7.0,4.0
4200000000.0,105.0,4,4,240,7.0,4.0
1200000000.0,105.0,3,2,63,7.0,4.0
5250000000.0,97.0,4,4,220,7.0,4.0
5800000000.0,158.0,5,4,220,7.0,4.0
1550000000.0,53.0,3,2,120,7.0,4.0
690000000.0,193.0,3,2,45,7.0,4.0
4000000000.0,195.0,5,4,184,7.0,4.0
3200000000.0,128.0,4,2,250,7.0,4.0
2200000000.0,42.0,4,2,150,7.0,4.0
2700000000.0,42.0,3,3,200,7.0,4.0
2900000000.0,186.0,3,3,150,7.0,4.0
1300000000.0,18.0,3,3,120,7.0,4.0
2500000000.0,72.0,4,4,130,6.0,4.0
2500000000.0,72.0,4,4,130,6.0,4.0
2500000000.0,97.0,4,3,111,7.0,4.0
4600000000.0,105.0,4,3,200,7.0,4.0
5000000000.0,43.0,4,3,240,7.0,4.0
1950000000.0,106.0,2,1,130,7.0,4.0
6000000000.0,97.0,3,3,300,7.0,4.0
2100000000.0,36.0,3,2,100,7.0,4.0
1950000000.0,43.0,4,3,102,7.0,4.0
2500000000.0,36.0,4,3,98,7.0,4.0
1450000000.0,194.0,3,2,100,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
1850000000.0,43.0,3,2,94,7.0,4.0
1850000000.0,43.0,3,2,97,6.0,4.0
1575000000.0,36.0,3,2,90,7.0,4.0
2500000000.0,83.0,4,3,150,7.0,4.0
2600000000.0,105.0,4,4,126,7.0,4.0
2100000000.0,43.0,4,4,110,7.0,4.0
3200000000.0,43.0,4,4,126,7.0,4.0
3600000000.0,1.0,5,4,168,7.0,4.0
3700000000.0,83.0,3,3,210,7.0,4.0
3800000000.0,105.0,4,4,140,7.0,4.0
3750000000.0,105.0,4,4,160,7.0,4.0
4500000000.0,105.0,5,4,240,7.0,4.0
3500000000.0,209.0,3,2,200,7.0,4.0
1575000000.0,36.0,3,2,99,7.0,4.0
2750000000.0,36.0,3,2,118,7.0,4.0
1600000000.0,192.0,3,3,90,7.0,4.0
4300000000.0,42.0,5,3,220,7.0,4.0
2750000000.0,105.0,4,3,120,7.0,4.0
3250000000.0,58.0,4,4,198,7.0,4.0
3300000000.0,83.0,2,2,156,7.0,4.0
1500000000.0,81.0,3,2,98,6.0,4.0
1900000000.0,51.0,4,3,120,7.0,4.0
1800000000.0,190.0,4,3,144,7.0,4.0
2300000000.0,36.0,2,2,84,7.0,4.0
3300000000.0,36.0,3,3,156,7.0,4.0
2100000000.0,83.0,3,3,92,5.0,4.0
3600000000.0,62.0,4,4,180,7.0,4.0
1350000000.0,43.0,3,2,90,7.0,4.0
1950000000.0,18.0,4,3,150,7.0,4.0
1700000000.0,97.0,2,2,120,7.0,4.0
1450000000.0,135.0,4,3,130,6.0,4.0
2900000000.0,123.0,2,2,120,7.0,4.0
2450000000.0,105.0,5,4,209,7.0,4.0
3100000000.0,18.0,3,3,136,6.0,4.0
1700000000.0,18.0,3,1,100,7.0,4.0
3200000000.0,209.0,3,2,150,7.0,4.0
1700000000.0,97.0,2,2,120,7.0,4.0
1970000000.0,83.0,2,3,70,7.0,4.0
1550000000.0,43.0,3,2,120,7.0,4.0
2000000000.0,209.0,3,2,120,7.0,4.0
2750000000.0,103.0,4,4,180,7.0,4.0
3500000000.0,209.0,3,3,200,7.0,4.0
2000000000.0,209.0,3,2,150,7.0,4.0
2100000000.0,209.0,3,2,130,7.0,4.0
2500000000.0,18.0,3,2,90,7.0,4.0
3200000000.0,200.0,3,3,150,7.0,4.0
3300000000.0,200.0,5,3,170,7.0,4.0
2700000000.0,200.0,3,3,174,7.0,4.0
2100000000.0,200.0,4,3,125,7.0,4.0
1900000000.0,200.0,4,3,100,7.0,4.0
1275000000.0,200.0,3,3,72,7.0,4.0
3500000000.0,209.0,4,2,200,7.0,4.0
1700000000.0,81.0,3,3,62,7.0,4.0
2100000000.0,36.0,4,3,100,7.0,4.0
1700000000.0,97.0,2,2,120,7.0,4.0
990000000.0,106.0,3,2,100,7.0,4.0
1600000000.0,83.0,3,2,69,7.0,4.0
2200000000.0,163.0,3,2,90,7.0,4.0
5250000000.0,97.0,5,4,240,7.0,4.0
2800000000.0,83.0,4,3,180,7.0,4.0
3700000000.0,83.0,4,4,250,7.0,4.0
3600000000.0,83.0,4,4,190,7.0,4.0
3350000000.0,79.0,3,3,210,7.0,4.0
1800000000.0,43.0,3,2,96,7.0,4.0
2400000000.0,180.0,5,2,124,7.0,4.0
3000000000.0,38.0,5,3,200,7.0,4.0
688000000.0,38.0,3,2,45,7.0,4.0
700000000.0,105.0,3,2,60,7.0,4.0
5750000000.0,72.0,4,4,225,7.0,4.0
5750000000.0,163.0,4,4,225,7.0,4.0
5750000000.0,163.0,4,4,225,7.0,4.0
3600000000.0,123.0,4,4,200,7.0,4.0
2500000000.0,123.0,4,4,200,7.0,4.0
2700000000.0,123.0,2,2,100,7.0,4.0
2300000000.0,123.0,4,4,147,7.0,4.0
2500000000.0,100.0,4,3,130,7.0,4.0
3400000000.0,123.0,2,2,165,7.0,4.0
6500000000.0,53.0,3,2,200,7.0,4.0
3000000000.0,62.0,3,2,157,7.0,4.0
1500000000.0,43.0,2,2,90,7.0,4.0
2700000000.0,105.0,4,2,180,7.0,4.0
1800000000.0,43.0,3,2,110,7.0,4.0
5000000000.0,118.0,3,3,257,7.0,4.0
1900000000.0,83.0,3,3,100,7.0,4.0
1590000000.0,209.0,3,3,45,7.0,4.0
1900000000.0,36.0,2,2,86,7.0,4.0
2100000000.0,182.0,4,3,150,7.0,4.0
2650000000.0,77.0,3,3,200,7.0,4.0
4650000000.0,83.0,3,4,280,7.0,4.0
2750000000.0,83.0,3,4,115,7.0,4.0
2500000000.0,18.0,3,3,120,7.0,4.0
2900000000.0,187.0,4,2,195,7.0,4.0
4200000000.0,83.0,3,4,240,7.0,4.0
3700000000.0,97.0,4,4,180,7.0,4.0
4200000000.0,105.0,4,3,200,7.0,4.0
2500000000.0,83.0,4,3,200,7.0,4.0
1500000000.0,18.0,3,3,100,7.0,4.0
1750000000.0,83.0,3,2,90,7.0,4.0
1600000000.0,83.0,2,2,100,7.0,4.0
3000000000.0,105.0,5,3,200,7.0,4.0
3250000000.0,42.0,4,3,200,7.0,4.0
2500000000.0,105.0,2,2,96,7.0,4.0
3250000000.0,105.0,4,3,104,7.0,4.0
2050000000.0,83.0,3,2,130,7.0,4.0
1300000000.0,18.0,3,1,86,7.0,4.0
1900000000.0,97.0,3,2,120,7.0,4.0
3500000000.0,196.0,3,2,112,7.0,4.0
1600000000.0,83.0,3,2,96,7.0,4.0
2500000000.0,53.0,3,2,105,7.0,4.0
2500000000.0,192.0,4,4,150,7.0,4.0
2500000000.0,182.0,4,3,160,7.0,4.0
2500000000.0,42.0,3,3,165,7.0,4.0
2200000000.0,200.0,5,3,120,7.0,4.0
2500000000.0,52.0,5,3,150,7.0,4.0
1900000000.0,51.0,4,3,120,7.0,4.0
1900000000.0,200.0,4,4,150,7.0,4.0
1800000000.0,42.0,4,3,122,7.0,4.0
1770000000.0,62.0,4,3,154,7.0,4.0
1700000000.0,42.0,4,2,144,7.0,4.0
1700000000.0,51.0,3,2,144,7.0,4.0
1690000000.0,192.0,3,3,110,7.0,4.0
1650000000.0,62.0,3,3,81,7.0,4.0
1600000000.0,200.0,3,3,72,7.0,4.0
1500000000.0,42.0,4,4,108,7.0,4.0
1500000000.0,42.0,4,2,110,7.0,4.0
1450000000.0,62.0,3,3,130,7.0,4.0
1450000000.0,200.0,3,2,104,7.0,4.0
1375000000.0,200.0,3,4,100,7.0,4.0
1300000000.0,14.0,3,3,96,7.0,3.0
4650000000.0,23.0,4,2,190,7.0,3.0
4650000000.0,113.0,4,2,190,7.0,3.0
3000000000.0,133.0,3,2,190,7.0,3.0
1900000000.0,56.0,4,2,100,7.0,3.0
1500000000.0,143.0,3,3,100,6.0,3.0
628000000.0,165.0,3,2,63,7.0,3.0
625000000.0,166.0,3,3,66,7.0,3.0
625000000.0,96.0,3,3,66,7.0,3.0
3000000000.0,113.0,4,4,179,7.0,3.0
628000000.0,155.0,3,2,63,7.0,3.0
3000000000.0,143.0,3,3,170,7.0,3.0
628000000.0,156.0,3,2,63,7.0,3.0
625000000.0,198.0,3,3,66,7.0,3.0
600000000.0,12.0,3,3,66,7.0,3.0
625000000.0,27.0,3,3,66,7.0,3.0
628000000.0,185.0,3,2,63,7.0,3.0
628000000.0,210.0,3,2,63,7.0,3.0
625000000.0,23.0,3,3,66,7.0,3.0
2500000000.0,56.0,3,3,220,7.0,3.0
4000000000.0,113.0,3,3,204,5.0,3.0
625000000.0,120.0,3,3,66,7.0,3.0
700000000.0,113.0,3,3,52,7.0,3.0
625000000.0,30.0,3,3,66,7.0,3.0
625000000.0,96.0,3,3,66,7.0,3.0
625000000.0,150.0,3,3,66,7.0,3.0
625000000.0,32.0,3,3,66,7.0,3.0
628000000.0,113.0,3,2,63,7.0,3.0
628000000.0,150.0,3,2,63,7.0,3.0
625000000.0,156.0,3,3,66,7.0,3.0
625000000.0,152.0,3,3,66,7.0,3.0
625000000.0,56.0,3,3,66,7.0,3.0
2800000000.0,23.0,4,2,160,7.0,3.0
628000000.0,156.0,3,2,63,7.0,3.0
628000000.0,202.0,3,2,63,7.0,3.0
2200000000.0,56.0,4,4,140,7.0,3.0
628000000.0,210.0,3,2,63,7.0,3.0
1400000000.0,12.0,3,2,106,7.0,3.0
1525000000.0,41.0,3,2,106,7.0,3.0
625000000.0,32.0,3,3,66,7.0,3.0
625000000.0,129.0,3,3,66,7.0,3.0
625000000.0,150.0,3,3,66,7.0,3.0
628000000.0,210.0,3,2,63,7.0,3.0
625000000.0,133.0,3,3,66,7.0,3.0
1784500000.0,21.0,3,3,88,7.0,3.0
628000000.0,141.0,3,2,63,7.0,3.0
628000000.0,152.0,3,2,63,7.0,3.0
628000000.0,202.0,3,2,63,7.0,3.0
2350000000.0,56.0,4,4,150,7.0,3.0
628000000.0,202.0,3,2,63,7.0,3.0
628000000.0,156.0,3,2,63,7.0,3.0
2000000000.0,56.0,5,4,140,7.0,3.0
6000000000.0,143.0,3,3,220,7.0,3.0
1400000000.0,150.0,3,3,84,7.0,3.0
628000000.0,202.0,3,2,63,7.0,3.0
3500000000.0,102.0,3,2,180,7.0,3.0
2200000000.0,30.0,5,3,150,7.0,3.0
3300000000.0,56.0,3,4,180,7.0,3.0
1550000000.0,56.0,4,4,140,7.0,3.0
1700000000.0,56.0,3,3,130,7.0,3.0
2600000000.0,56.0,5,4,190,7.0,3.0
5400000000.0,160.0,3,2,240,7.0,3.0
1375000000.0,56.0,4,3,131,7.0,3.0
2700000000.0,94.0,4,4,200,7.0,3.0
2300000000.0,56.0,3,3,160,7.0,3.0
2600000000.0,56.0,5,4,190,7.0,3.0
2900000000.0,56.0,4,4,180,7.0,3.0
1150000000.0,56.0,3,2,60,7.0,3.0
