,Jakarta Division,Street Address,Certificate,Bed,Bath,Listing Area,Price,Prediction,Prediction_Error
11471,4.0,33.0,6.0,2,1,190,2400000000.0,374177826.19047624,84.40925724206349
21047,1.0,106.0,6.0,2,2,65,675000000.0,2552720121.111167,278.1807586831358
2272,4.0,134.0,6.0,4,2,200,4600000000.0,2194200000.0,52.300000000000004
18535,2.0,96.0,6.0,3,3,72,2200000000.0,1108313254.8214285,49.62212478084416
4722,3.0,32.0,6.0,5,4,350,4990000000.0,2913600000.0,41.611222444889776
14111,2.0,96.0,6.0,4,4,144,2500000000.0,790290534.6351914,68.38837861459234
11077,4.0,77.0,6.0,4,4,145,1300000000.0,1897976190.4761906,45.9981684981685
20237,4.0,39.0,6.0,4,4,250,5100000000.0,2055329595.5533335,59.69941969503269
8205,2.0,83.0,4.0,5,4,157,4700000000.0,3275466666.666666,30.309219858156045
5937,3.0,146.0,6.0,3,3,166,6750000000.0,5019750000.0,25.633333333333336
12918,1.0,16.0,5.0,2,1,30,250000000.0,2820583333.333334,1028.2333333333336
15843,0.0,99.0,5.0,4,4,130,2550000000.0,1857587277.9997776,27.153440078440095
9273,2.0,96.0,6.0,4,2,102,2200000000.0,4490550000.0,104.11590909090908
18556,2.0,83.0,4.0,3,3,96,1750000000.0,675304799.98,61.41115428685714
1399,0.0,138.0,6.0,2,1,237,3810000000.0,532688923.80952376,86.01866341707287
16689,4.0,48.0,6.0,3,2,150,1900000000.0,820471874.7968698,56.817269747533174
22276,2.0,174.0,6.0,4,3,150,2700000000.0,4796635285.529744,77.65315872332386
20861,1.0,37.0,6.0,3,3,110,850000000.0,3037538443.305943,257.35746391834624
10869,0.0,14.0,6.0,5,4,157,5500000000.0,1776817333.333333,67.69423030303031
3507,4.0,40.0,6.0,4,3,175,2400000000.0,2903266666.6666675,20.969444444444477
14058,2.0,120.0,6.0,4,4,200,4400000000.0,2262091498.5994396,48.588829577285466
13820,1.0,25.0,6.0,4,1,150,850000000.0,2906445000.0,241.93470588235294
10133,0.0,168.0,6.0,3,2,100,1390000000.0,836892026.5733333,39.79194053429257
6886,1.0,12.0,5.0,5,4,144,3819000000.0,1960180952.3809521,48.672926096335374
17842,1.0,147.0,6.0,4,4,360,3750000000.0,1133918845.623217,69.7621641167142
21412,1.0,82.0,6.0,4,3,240,1610000000.0,5481579761.904762,240.4707926648921
9110,2.0,174.0,6.0,4,3,200,3900000000.0,4936625000.0,26.580128205128204
18256,1.0,16.0,6.0,3,3,110,1300000000.0,4345246583.481876,234.24973719091358
18242,1.0,37.0,6.0,3,2,70,1550000000.0,3406066666.666667,119.7462365591398
13581,1.0,28.0,6.0,2,2,100,2400000000.0,4222283333.333334,75.92847222222225
19659,0.0,41.0,6.0,3,2,55,900000000.0,4044287189.530243,349.3652432811381
4169,3.0,10.0,6.0,4,3,125,6000000000.0,1861759785.7142856,68.97067023809524
1674,0.0,14.0,6.0,5,3,140,2750000000.0,3968676677.489179,44.31551554506106
18243,1.0,37.0,6.0,4,3,300,3000000000.0,2075716504.3290038,30.80944985569987
16572,4.0,158.0,6.0,3,3,240,4500000000.0,3935333333.333333,12.548148148148156
2778,4.0,118.0,6.0,4,4,170,2450000000.0,2579616666.6666665,5.290476190476183
2059,4.0,123.0,6.0,3,3,66,1595000000.0,3393990476.190476,112.78937154799222
7538,1.0,12.0,6.0,3,2,115,2100000000.0,3282333333.333334,56.30158730158733
17879,1.0,11.0,6.0,4,4,146,3900000000.0,643978988.9641193,83.48771823168924
17963,1.0,12.0,6.0,3,1,70,800000011.0,3514990000.0,339.37374395861104
2048,4.0,118.0,6.0,4,3,200,2300000000.0,3930731160.0,70.90135478260869
22285,2.0,120.0,6.0,4,4,105,3750000000.0,2772853571.4285717,26.057238095238088
16425,4.0,113.0,6.0,5,4,175,6500000000.0,2963108333.333334,54.413717948717945
11035,4.0,181.0,6.0,4,4,210,3000000000.0,4682895238.095239,56.096507936507955
10468,0.0,51.0,6.0,4,3,280,3500000000.0,2781702800.2,20.52277713714286
10977,4.0,158.0,6.0,4,3,280,4400000000.0,2792988506.487117,36.522988488929165
16377,4.0,15.0,6.0,3,2,120,4100000000.0,4207794285.714286,2.6291289198606305
13618,1.0,143.0,6.0,3,2,110,1500000000.0,1147610000.0,23.49266666666667
9561,2.0,125.0,4.0,3,2,72,1950000000.0,509018634.94888884,73.89648025903135
14517,2.0,125.0,5.0,4,4,215,3150000000.0,3646530952.3809524,15.76288737717309
13016,1.0,28.0,6.0,5,2,180,2500000000.0,1950880000.0,21.9648
18027,1.0,106.0,6.0,3,3,100,1880000000.0,1634061666.6666665,13.081826241134761
14518,2.0,125.0,4.0,2,1,79,1700000000.0,1321102380.9523807,22.288095238095256
3565,4.0,184.0,6.0,5,4,184,4000000000.0,4839800000.0,20.995
13183,1.0,106.0,6.0,3,2,80,1900000000.0,3891500000.0,104.81578947368422
12991,1.0,147.0,6.0,3,2,100,1350000000.0,4845799000.0,258.9480740740741
15694,0.0,117.0,6.0,3,2,69,1552344123.0,4592194871.794872,195.823252315999
206,0.0,14.0,6.0,3,2,200,3500000000.0,3206980952.3809524,8.371972789115647
11745,4.0,79.0,6.0,2,2,108,1950000000.0,3953500000.0,102.74358974358975
5154,3.0,53.0,6.0,3,3,140,1350000000.0,3582716865.0793653,165.38643445032335
6089,1.0,163.0,6.0,4,2,140,2000000000.0,2219826666.6666665,10.991333333333325
1657,0.0,99.0,6.0,4,2,200,3000000000.0,2029783000.0,32.34056666666667
14421,2.0,125.0,5.0,3,3,200,3100000000.0,5523150000.0,78.16612903225807
17872,1.0,31.0,6.0,3,2,81,971000000.0,1800000000.0,85.37590113285273
2139,4.0,59.0,6.0,4,3,280,5600000000.0,3499500000.0,37.50892857142858
5879,3.0,53.0,6.0,4,3,200,3000000000.0,4555660000.000001,51.85533333333336
5900,3.0,159.0,6.0,2,2,70,3500000000.0,3582250000.0,2.35
1033,0.0,166.0,5.0,4,3,280,2600000000.0,3416615873.015872,31.408302808302768
20234,4.0,123.0,6.0,4,3,250,5500000000.0,2697724404.761905,50.95046536796536
2637,4.0,93.0,6.0,3,2,90,1400000000.0,2910683333.333333,107.90595238095236
8283,2.0,125.0,5.0,3,2,96,3350000000.0,5045583333.333334,50.61442786069653
1352,0.0,14.0,6.0,2,2,58,1061312000.0,2591511666.666667,144.18000236185657
7427,1.0,16.0,6.0,4,3,250,4500000000.0,5533711733.405483,22.97137185345518
4921,3.0,53.0,6.0,3,3,170,2200000000.0,2371145238.095238,7.77932900432901
18949,2.0,141.0,6.0,3,2,250,3800000000.0,2236477500.0,41.14532894736842
22260,2.0,125.0,6.0,4,3,141,6500000000.0,3033496428.571429,53.330824175824176
8561,2.0,174.0,6.0,2,2,77,1700000000.0,5562347500.0,227.19691176470587
3417,4.0,59.0,6.0,4,4,144,2200000000.0,2478802888.888889,12.672858585858584
20842,1.0,12.0,6.0,3,3,74,1700000000.0,1651500000.0,2.8529411764705883
6516,1.0,37.0,6.0,3,3,95,1350000000.0,2800000000.0,107.40740740740742
6032,1.0,54.0,4.0,4,3,127,2950000000.0,5653532142.857143,91.64515738498791
4242,3.0,191.0,6.0,3,2,181,3500000000.0,2664500000.0,23.87142857142857
18093,1.0,12.0,4.0,4,4,87,2750000000.0,3121077500.0,13.493727272727273
21086,1.0,89.0,6.0,3,3,200,3500000000.0,1431221715.0270953,59.10795099922584
2924,4.0,93.0,6.0,3,2,200,6500000000.0,2130062500.0,67.2298076923077
2235,4.0,100.0,6.0,5,3,160,3275000000.0,3666299000.0,11.94806106870229
5004,3.0,137.0,6.0,5,3,250,1800000000.0,4578998189.351499,154.38878829730547
20615,4.0,100.0,6.0,4,4,110,3400000000.0,2282500000.0,32.86764705882353
6519,1.0,28.0,6.0,3,4,99,2276000000.0,2986000000.0,31.195079086115996
2118,4.0,94.0,6.0,2,2,200,4800000000.0,3055570833.333334,36.34227430555554
4057,3.0,124.0,6.0,3,3,66,625000000.0,2800000000.0,348.0
7313,1.0,12.0,6.0,3,2,150,2700000000.0,1113081151.5612457,58.7747721643983
20438,4.0,180.0,6.0,3,2,120,1650000000.0,899956260.02875,45.45719636189394
6452,1.0,151.0,6.0,2,2,55,387000000.0,470532925.05952376,21.58473515749968
4074,3.0,137.0,6.0,4,3,234,4950000000.0,1676033333.333333,66.14074074074074
3080,4.0,94.0,6.0,3,2,50,650000000.0,3517754166.666666,441.1929487179486
5441,3.0,108.0,6.0,4,2,190,4650000000.0,807550904.5803156,82.63331387999321
21473,1.0,12.0,6.0,3,3,63,779000000.0,4160163900.0,434.03901155327344
3278,4.0,15.0,6.0,3,2,224,3000000000.0,3507342063.492063,16.9114021164021
3578,4.0,39.0,6.0,4,2,150,2200000000.0,3351240000.0,52.329090909090915
4087,3.0,137.0,6.0,4,3,256,5995000000.0,3577916666.666667,40.31832082290797
13683,1.0,16.0,6.0,3,3,160,2100000000.0,3725833333.333333,77.4206349206349
20171,4.0,50.0,6.0,4,3,122,2900000000.0,4474692857.142857,54.29975369458126
11923,4.0,59.0,5.0,3,2,193,4900000000.0,1897976190.4761906,61.26579203109815
16149,4.0,180.0,6.0,4,2,150,1900000000.0,2466541666.666667,29.817982456140367
2327,4.0,134.0,6.0,4,3,220,4750000000.0,1650000000.0,65.26315789473685
2635,4.0,157.0,6.0,3,2,62,1500000000.0,2356300628.831952,57.08670858879681
7645,1.0,54.0,5.0,3,2,63,1800000000.0,3142302380.952381,74.57235449735451
15367,0.0,14.0,6.0,3,3,90,1350000000.0,4890457142.857142,262.2560846560846
7350,1.0,147.0,6.0,3,2,150,3500000000.0,513233556.3792033,85.33618410345133
16589,4.0,59.0,6.0,4,2,252,6750000000.0,910642833.3333335,86.50899506172838
4775,3.0,53.0,6.0,3,3,140,1650000000.0,1489628785.9333332,9.71946751919193
3875,4.0,173.0,6.0,4,3,150,2100000000.0,4540545000.0,116.21642857142858
18131,1.0,16.0,6.0,3,2,100,1300000000.0,865449974.0,33.42692507692308
16109,4.0,15.0,6.0,3,2,120,1450000000.0,5156869806.859807,255.6461935765384
18842,2.0,174.0,6.0,5,3,300,2650000000.0,3965000000.0,49.62264150943396
9667,2.0,125.0,4.0,3,3,96,2300000000.0,4898191666.666667,112.96485507246379
19057,2.0,174.0,4.0,4,3,90,4000000000.0,2499203333.333333,37.519916666666674
6008,1.0,28.0,6.0,3,3,70,1050000000.0,2800421833.333334,166.70684126984133
13526,1.0,105.0,6.0,3,3,250,3500000000.0,1799453333.3333335,48.58704761904761
17876,1.0,12.0,4.0,3,2,76,1850000000.0,1110133333.3333335,39.992792792792784
17901,1.0,37.0,6.0,3,3,160,1600000000.0,2611292546.502055,63.205784156378456
1476,0.0,165.0,6.0,2,2,39,447400000.0,4238572500.0,847.3787438533751
15006,2.0,125.0,4.0,2,2,60,1750000000.0,2144900000.0,22.565714285714286
3720,4.0,197.0,6.0,3,2,130,2100000000.0,1348688321.857143,35.77674657823129
18929,2.0,103.0,6.0,2,1,40,1120000000.0,4187099642.8304768,273.8481823955783
19973,4.0,49.0,6.0,3,1,144,1500000000.0,776013784.2821068,48.26574771452621
13786,1.0,37.0,5.0,4,2,72,2300000000.0,1546740000.0,32.75043478260869
1169,0.0,51.0,6.0,3,2,60,575000000.0,1681985416.6666665,192.5192028985507
12586,1.0,21.0,6.0,3,2,70,1200000000.0,3241607500.0,170.13395833333334
8186,2.0,96.0,6.0,5,4,200,2400000000.0,1472549559.97,38.643768334583335
11759,4.0,79.0,6.0,3,2,170,4000000000.0,4105883333.333334,2.647083333333349
7468,1.0,163.0,6.0,3,2,120,2450000000.0,3129839285.714286,27.748542274052486
5368,3.0,132.0,6.0,5,4,250,6000000000.0,3312970205.774617,44.78382990375638
5488,3.0,146.0,6.0,4,4,160,6990000000.0,1128979000.0,83.84865522174535
12499,1.0,37.0,6.0,2,2,85,950000000.0,3732441865.079365,292.88861737677524
19983,4.0,76.0,6.0,4,3,250,1950000000.0,1650000000.0,15.384615384615385
11388,4.0,100.0,6.0,3,3,144,810000000.0,423320520.0056651,47.738207406708014
9894,2.0,96.0,6.0,3,2,200,2600000000.0,3711447222.222222,42.74797008547007
7861,1.0,12.0,5.0,3,3,90,2300000000.0,737430000.12,67.93782608173913
13441,1.0,147.0,6.0,3,2,100,1350000000.0,1797197426.666667,33.125735308642
3062,4.0,59.0,6.0,3,3,90,1725000000.0,2598911904.7619047,50.66155969634231
7728,1.0,163.0,6.0,4,2,240,3550000000.0,2854803333.333333,19.58300469483569
22160,2.0,6.0,6.0,5,4,120,3300000000.0,4482813333.333334,35.84282828282831
8552,2.0,174.0,6.0,4,4,267,5700000000.0,5161900000.0,9.440350877192982
20323,4.0,157.0,6.0,4,3,257,5329900000.0,2859566666.666666,46.3485869028187
6922,1.0,16.0,6.0,3,2,60,700000000.0,1717017449.2063491,145.28820702947846
21888,2.0,174.0,6.0,5,3,194,3600000000.0,668100825.2360849,81.44164374344209
7171,1.0,12.0,6.0,2,2,57,2500000000.0,2679145560.0,7.165822400000001
20850,1.0,163.0,6.0,3,2,150,3600000000.0,3270874304.751905,9.142380423558196
10616,0.0,96.0,5.0,4,3,96,1600000000.0,4629312666.666667,189.3320416666667
12778,1.0,21.0,6.0,4,4,175,3000000000.0,5307800000.000001,76.9266666666667
7093,1.0,16.0,6.0,5,3,280,2800000000.0,3405531854.256854,21.626137652030504
16295,4.0,50.0,9.0,5,3,260,3000000000.0,2800891269.8412695,6.636957671957684
2470,4.0,188.0,6.0,3,2,130,3400000000.0,2885653333.333334,15.127843137254885
11915,4.0,33.0,6.0,5,3,264,5500000000.0,2171329166.666667,60.521287878787874
1350,0.0,99.0,6.0,2,2,43,506600000.0,1331212647.5,162.77391383734704
3295,4.0,118.0,6.0,3,3,170,3300000000.0,3055570833.333334,7.4069444444444255
19465,0.0,168.0,6.0,2,2,61,750872000.0,3113878892.9126434,314.7016925538099
8951,2.0,96.0,6.0,5,4,290,5500000000.0,3973000000.0,27.763636363636362
5066,3.0,42.0,6.0,3,2,55,725000000.0,3906216666.666667,438.78850574712646
3958,4.0,181.0,6.0,3,2,90,1500000000.0,4579569642.857143,205.30464285714288
10988,4.0,4.0,6.0,3,2,234,2350000000.0,625000000.0,73.40425531914893
11541,4.0,59.0,4.0,4,2,200,3500000000.0,3832704761.904762,9.505850340136051
987,0.0,14.0,6.0,4,4,205,6500000000.0,1478160000.0,77.25907692307692
18796,2.0,96.0,6.0,5,2,250,3500000000.0,3379906666.666667,3.431238095238086
4068,3.0,92.0,6.0,3,2,63,628000000.0,2429124477.7020235,286.80326078057703
13246,1.0,37.0,6.0,4,3,100,1400000000.0,5980991666.666668,327.21369047619055
16413,4.0,134.0,6.0,4,3,220,4200000000.0,4664595000.0,11.061785714285714
18509,2.0,125.0,6.0,4,4,192,5350000000.0,1541000000.0,71.19626168224299
20988,1.0,16.0,6.0,4,4,300,4600000000.0,2112134722.2222223,54.08402777777778
6862,1.0,148.0,6.0,3,2,90,1150000000.0,4602567857.142857,300.2232919254658
22329,2.0,174.0,6.0,4,2,120,3450000000.0,1781012481.1985002,48.37644982033333
20703,4.0,15.0,6.0,3,3,200,3400000000.0,3070700000.0,9.685294117647059
2274,4.0,15.0,6.0,3,3,136,2750000000.0,3027367000.0,10.086072727272727
11905,4.0,134.0,6.0,4,3,250,6800000000.0,2011167862.4308333,70.42400202307597
6036,1.0,54.0,4.0,4,1,50,1499000000.0,3676981746.0317454,145.2956468333386
5174,3.0,192.0,6.0,5,3,150,3300000000.0,2432437786.6666665,26.289764040404044
4556,3.0,132.0,6.0,4,4,160,3950000000.0,2260255000.0,42.77835443037974
19324,2.0,125.0,4.0,4,4,150,3300000000.0,4620195238.095238,40.005916305916294
631,0.0,14.0,6.0,4,3,140,2500000000.0,3420523809.52381,36.8209523809524
13135,1.0,12.0,6.0,3,1,55,600000000.0,3782875000.0,530.4791666666666
7452,1.0,143.0,6.0,3,2,100,1450000000.0,3523500000.0,143.0
6845,1.0,12.0,6.0,3,3,69,1700000000.0,2177403093.8888893,28.082534934640545
10914,4.0,59.0,6.0,4,4,140,2550000000.0,4025660000.0,57.86901960784314
9783,2.0,125.0,6.0,4,4,260,5400000000.0,2890523809.5238094,46.47178130511464
22655,2.0,96.0,6.0,3,3,160,4200000000.0,2934800000.0,30.123809523809523
12713,1.0,19.0,6.0,3,2,120,2500000000.0,1497445376.0,40.102184959999995
16718,4.0,33.0,6.0,4,3,350,3850000000.0,4229444517.8391876,9.855701762056821
7673,1.0,110.0,6.0,3,2,65,1000000000.0,3166250000.0,216.62499999999997
18080,1.0,31.0,6.0,2,1,31,400000000.0,1075428693.1064525,168.8571732766131
17756,1.0,12.0,6.0,4,3,130,1650000000.0,4367047261.904762,164.66953102453107
21518,1.0,12.0,6.0,5,4,250,2700000000.0,630095003.301,76.66314802588889
16142,4.0,59.0,6.0,3,2,275,3000000000.0,2250916666.6666665,24.96944444444445
10382,0.0,51.0,5.0,3,2,120,6500000000.0,2406581854.166666,62.97566378205129
16251,4.0,15.0,6.0,2,2,27,609700000.0,594054651.728238,2.566073195302938
19940,4.0,59.0,6.0,3,3,200,3000000000.0,1862517420.634921,37.91608597883596
22081,2.0,120.0,6.0,3,3,200,6000000000.0,5595416666.666666,6.743055555555566
13432,1.0,54.0,5.0,3,3,168,2250000000.0,3562794444.4444447,58.34641975308643
7041,1.0,57.0,6.0,5,2,150,2750000000.0,1917951388.8888886,30.25631313131314
14886,2.0,125.0,6.0,4,3,200,5600000000.0,3060177885.714286,45.35396632653061
10903,4.0,134.0,6.0,4,3,200,4300000000.0,4184125000.0,2.6947674418604652
15203,2.0,174.0,6.0,4,3,120,3000000000.0,2209418261.9047623,26.352724603174593
21856,2.0,23.0,6.0,2,1,36,500000000.0,1472383333.3333335,194.4766666666667
14237,2.0,174.0,6.0,4,2,216,2900000000.0,1851666666.666667,36.149425287356316
12076,4.0,35.0,6.0,2,1,41,800000000.0,1055003312.0268619,31.87541400335774
20208,4.0,93.0,6.0,3,2,190,2200000000.0,3889675000.0,76.80340909090908
21975,2.0,125.0,4.0,3,3,120,2800000000.0,4626400000.0,65.22857142857143
20122,4.0,188.0,6.0,3,3,100,2700000000.0,2238126553.197143,17.106423955661366
17724,1.0,54.0,6.0,4,3,120,2850000000.0,1073946000.0,62.317684210526316
12911,1.0,25.0,6.0,2,1,60,826800000.0,3946179166.666666,377.28340187066595
11365,4.0,188.0,6.0,5,3,250,5000000000.0,2806983333.333333,43.86033333333334
21697,1.0,143.0,6.0,5,4,200,2750000000.0,1817616666.6666665,33.90484848484849
2446,4.0,100.0,6.0,4,4,200,3700000000.0,2235950000.0,39.568918918918925
2679,4.0,101.0,6.0,5,4,300,5000000000.0,2978262158.730159,40.434756825396825
19887,4.0,95.0,6.0,3,4,182,4444000000.0,409234690.4761904,90.79129859414513
18951,2.0,96.0,6.0,3,2,132,2912389000.0,1965418333.3333335,32.51525351409673
11813,4.0,59.0,5.0,3,3,250,2300000000.0,3523748650.7847614,53.20646307759832
17554,1.0,37.0,6.0,2,1,45,465000006.0,2513637857.142857,440.56727413092915
16536,4.0,15.0,6.0,3,2,144,2700000000.0,2422528300.0,10.27672962962963
17283,1.0,12.0,6.0,2,2,90,1550000000.0,4037000000.0,160.4516129032258
826,0.0,14.0,6.0,4,2,90,1600000000.0,2032675000.0,27.042187499999997
1030,0.0,166.0,6.0,3,2,98,1350000000.0,3203182666.666667,137.27279012345682
8152,2.0,125.0,4.0,3,3,180,3200000000.0,1946453833.333333,39.17331770833334
5153,3.0,53.0,6.0,5,4,190,2700000000.0,5692500000.0,110.83333333333334
5096,3.0,53.0,6.0,4,3,120,2150000000.0,3232496666.666667,50.348682170542645
12867,1.0,12.0,4.0,5,4,146,4500000000.0,1830992299.2380953,59.31128223915344
7167,1.0,163.0,6.0,3,3,155,4000000000.0,1201762499.9999998,69.9559375
12163,4.0,118.0,4.0,3,3,143,2700000000.0,2915706036.297037,7.989112455445819
6930,1.0,116.0,6.0,4,4,200,2600000000.0,2119007528.5825286,18.499710439133516
16007,4.0,15.0,6.0,4,3,274,5000000000.0,2842214186.54521,43.1557162690958
19273,2.0,125.0,6.0,4,3,120,3300000000.0,4052200000.0,22.793939393939393
11787,4.0,33.0,6.0,4,3,90,2600000000.0,3986797619.047619,53.338369963369956
6718,1.0,34.0,6.0,2,1,30,275000000.0,1715157202.3809524,523.6935281385281
4601,3.0,18.0,6.0,4,3,135,1800000000.0,2694959960.3174605,49.71999779541447
116,0.0,14.0,6.0,5,4,280,4900000000.0,4821100000.0,1.6102040816326533
17422,1.0,12.0,5.0,2,2,150,2600000000.0,1337761666.7266667,48.54762820282051
2158,4.0,100.0,6.0,3,2,100,1900000000.0,3192138534.4655347,68.00729128765973
6590,1.0,105.0,6.0,4,4,250,2500000000.0,4925452053.303333,97.01808213213333
7026,1.0,151.0,6.0,2,1,55,1300000000.0,2936225723.233333,125.86351717179485
21386,1.0,34.0,6.0,4,3,160,1500000000.0,2503759619.047619,66.91730793650792
22323,2.0,120.0,6.0,5,4,200,4600000000.0,467771666.6666666,89.83105072463769
13866,2.0,125.0,4.0,3,2,105,2750000000.0,1512805398.0552382,44.988894616173155
13322,1.0,57.0,6.0,2,2,56,671000000.0,1719854004.1258729,156.31207214990656
7438,1.0,89.0,5.0,5,4,200,3250000000.0,3578214285.7142854,10.09890109890109
6764,1.0,25.0,6.0,3,2,70,1290000000.0,3160829365.0793653,145.02553217669498
20370,4.0,59.0,6.0,3,3,126,2100000000.0,5094995465.971937,142.61883171294937
14375,2.0,174.0,6.0,3,3,260,3300000000.0,1818108333.3333335,44.90580808080807
10186,0.0,99.0,6.0,3,3,132,2940000000.0,4299000000.0,46.224489795918366
20009,4.0,15.0,6.0,3,3,150,2300000000.0,4612325000.0,100.53586956521738
9636,2.0,96.0,6.0,3,2,102,2500000000.0,4723192857.142857,88.92771428571426
3658,4.0,180.0,6.0,4,3,144,1800000000.0,4595200000.0,155.2888888888889
11844,4.0,197.0,6.0,3,3,153,2600000000.0,2927719860.6948605,12.604610026725402
20166,4.0,40.0,6.0,3,2,168,3500000000.0,2632331891.7748914,24.790517377860247
8098,2.0,125.0,4.0,2,2,45,1280000000.0,696055202.3809525,45.62068731398809
18609,2.0,174.0,6.0,4,3,280,5500000000.0,2462874452.3809524,55.2204645021645
43,0.0,14.0,6.0,3,3,61,798700000.0,2979083333.333334,272.9915278995034
12926,1.0,16.0,6.0,4,2,207,1300000000.0,1808536000.0,39.118153846153845
12970,1.0,12.0,6.0,4,3,162,1560000000.0,4944450000.0,216.95192307692307
21265,1.0,12.0,6.0,3,2,72,1450000000.0,1957989020.2020202,35.0337255311738
8291,2.0,125.0,4.0,3,3,240,4500000000.0,5356549484.1,19.03443298000001
1811,0.0,78.0,6.0,3,2,150,2400000000.0,2176835119.0476193,9.298536706349195
14787,2.0,174.0,6.0,2,3,100,2500000000.0,950000000.0,62.0
8394,2.0,189.0,6.0,2,2,50,726000000.0,3343050000.0,360.4752066115703
9086,2.0,125.0,4.0,4,3,200,5800000000.0,1285031246.7817142,77.84428884859112
6798,1.0,37.0,6.0,3,1,180,1700000000.0,714977983.3333335,57.94247156862744
13931,2.0,125.0,4.0,5,4,209,5200000000.0,1605640000.0,69.1223076923077
2696,4.0,100.0,6.0,3,2,100,1400000000.0,645513548.9535714,53.891889360459174
9150,2.0,125.0,6.0,3,3,192,5300000000.0,3312533333.333334,37.49937106918238
7154,1.0,179.0,6.0,4,2,160,1650000000.0,3917925000.0,137.45000000000002
17638,1.0,54.0,6.0,3,3,90,1700000000.0,2560733888.484423,50.63140520496607
10144,0.0,99.0,6.0,2,2,43,511000000.0,3144454365.079365,515.3531047122044
16614,4.0,65.0,6.0,5,3,175,2900000000.0,600447433.2611831,79.29491609444196
11530,4.0,79.0,5.0,3,3,90,2900000000.0,2800000000.0,3.4482758620689653
10730,0.0,138.0,6.0,3,2,100,2300000000.0,2198633333.333333,4.4072463768116075
4260,3.0,53.0,6.0,4,4,200,4200000000.0,2348437049.062049,44.08483216518931
11635,4.0,79.0,6.0,4,2,150,1800000000.0,2660861904.7619047,47.82566137566137
13119,1.0,57.0,5.0,3,3,135,1500000000.0,3770250000.0,151.35
11608,4.0,59.0,6.0,3,3,152,1950000000.0,2468481567.044067,26.58879830995215
6293,1.0,12.0,6.0,2,1,38,687000000.0,308660321.42857146,55.071277812435014
3583,4.0,94.0,6.0,2,2,53,1000123000.0,1265620995.6709955,26.54653434337531
19928,4.0,15.0,6.0,4,4,216,2500000000.0,3111257460.3174596,24.450298412698384
498,0.0,99.0,6.0,3,3,100,1750000000.0,4712300000.0,169.27428571428572
7007,1.0,34.0,6.0,3,3,160,2700000000.0,4957500000.0,83.61111111111111
7894,1.0,25.0,6.0,3,2,60,826800000.0,2944273636.93,256.1046972581035
5357,3.0,53.0,6.0,4,3,161,3200000000.0,3069421825.396825,4.080567956349224
22427,2.0,125.0,6.0,2,1,225,3500000000.0,997163895.5554249,71.50960298413072
